,T,Tmin,Tmax,Prec,Rad,Rs,RH,u2,u2mx,vap,aP,EToPM,EToHG,EToSJ,EToPM2,EToPT
2006-07-10,23.8,17.0,30.3,0.0,,,58.0,2.4,9.4,16.3,984.2,,5.782979443791351,0.0,,
2006-07-11,25.3,16.7,32.3,8.9,,,54.0,2.0,9.1,16.2,983.8,,6.471338311246953,0.0,,
2006-07-12,23.2,17.9,30.2,0.0,,,67.0,3.0,11.7,18.5,984.4,,5.450729049634534,0.0,,
2006-07-13,24.0,17.1,30.8,0.0,,,64.0,1.4,14.5,18.1,982.2,,5.8473613225792365,0.0,,
2006-07-14,20.2,14.8,24.8,0.0,,,66.0,4.2,13.2,15.5,985.1,,4.527449393908989,0.0,,
2006-07-15,18.2,11.0,24.8,0.0,,,55.0,2.8,9.0,10.8,989.6,,5.022270131985941,0.0,,
2006-07-16,17.5,11.9,22.9,0.0,,,51.0,3.7,12.1,9.9,990.1,,4.3818587102400715,0.0,,
2006-07-17,19.6,10.1,27.0,0.0,,,49.0,2.0,8.9,10.2,987.3,,5.7341989315560955,0.0,,
2006-07-18,23.0,12.4,31.3,0.0,,,40.0,2.0,7.6,9.9,984.1,,6.5911382161062795,0.0,,
2006-07-19,25.1,14.7,33.3,0.0,,,38.0,1.4,7.7,10.7,982.7,,6.849133463849601,0.0,,
2006-07-20,27.5,19.0,34.5,0.0,,,33.0,2.9,11.0,11.6,980.7,,6.5762643386773645,0.0,,
2006-07-21,26.5,19.1,33.1,0.0,,,44.0,2.7,11.1,14.8,981.0,,6.087192046963444,0.0,,
2006-07-22,25.3,18.4,32.1,0.0,,,45.0,2.5,9.9,13.3,979.9,,5.83393284279845,0.0,,
2006-07-23,21.8,17.7,29.6,0.4,,,64.0,1.3,7.7,16.5,979.6,,4.974020433619407,0.0,,
2006-07-24,24.5,17.5,31.2,0.0,,,56.0,2.3,10.4,16.3,981.0,,5.675378540836287,0.0,,
2006-07-25,24.3,16.7,31.0,0.0,,,50.0,1.7,7.9,14.5,981.1,,5.7443338685935155,0.0,,
2006-07-26,25.7,17.6,32.5,0.0,,,45.0,1.1,8.2,14.1,979.6,,6.029860217232719,0.0,,
2006-07-27,26.6,17.4,34.0,0.0,,,42.0,1.7,7.6,13.3,977.6,,6.464529127184214,0.0,,
2006-07-28,22.4,18.5,28.3,8.6,,,63.0,2.0,15.1,16.7,973.5,,4.4745930708303625,0.0,,
2006-07-29,21.0,17.4,24.7,0.0,,,74.0,2.5,10.3,18.1,970.5,,3.708186137115801,0.0,,
2006-07-30,23.3,15.6,30.2,0.6,,,58.0,1.9,9.3,15.2,974.2,,5.5256028873634255,0.0,,
2006-07-31,21.3,16.8,28.7,2.1,,,71.0,2.7,11.4,17.3,974.7,,4.72001767789679,0.0,,
2006-08-01,19.2,15.4,25.4,1.4,,,73.0,2.4,10.9,15.7,971.0,,4.071606224366747,0.0,,
2006-08-02,18.1,13.8,23.3,0.0,,,60.0,4.7,13.8,12.1,969.0,,3.828506712273082,0.0,,
2006-08-03,17.0,11.9,22.3,0.0,,,60.0,2.2,9.0,11.3,967.8,,3.860258670068151,0.0,,
2006-08-04,16.3,13.7,20.2,0.8,,,72.0,2.9,9.7,13.2,969.9,,2.972465677462941,0.0,,
2006-08-05,15.0,13.8,17.0,15.4,,,89.0,4.6,13.1,15.2,971.3,,1.9937818150250444,0.0,,
2006-08-06,16.1,14.5,17.6,19.7,,,95.0,4.4,14.9,17.4,970.3,,2.0154396254701616,0.0,,
2006-08-07,16.6,13.8,19.5,0.6,,,86.0,6.3,12.9,16.3,970.7,,2.7553878576345427,0.0,,
2006-08-08,15.8,12.4,21.0,0.0,,,79.0,5.1,15.0,14.2,973.0,,3.2840509623120773,0.0,,
2006-08-09,15.9,13.1,20.0,0.0,,,72.0,3.7,11.0,12.9,974.1,,2.930535280067436,0.0,,
2006-08-10,15.2,11.6,19.7,6.8,,,78.0,0.8,12.3,13.4,972.8,,3.087851432176177,0.0,,
2006-08-11,14.2,11.1,18.1,0.0,,,79.0,1.1,5.1,12.7,971.3,,2.7640277859176656,0.0,,
2006-08-12,14.0,8.5,18.3,4.5,,,75.0,1.8,8.8,11.9,969.3,,3.22673083962939,0.0,,
2006-08-13,13.6,11.4,17.9,2.6,,,87.0,1.4,8.7,13.5,968.3,,2.5758673475963265,0.0,,
2006-08-14,15.4,11.3,20.1,0.8,,,70.0,4.7,12.1,12.0,968.8,,3.1453303862192232,0.0,,
2006-08-15,14.6,12.0,19.0,11.4,,,83.0,4.0,10.7,13.8,969.6,,2.716848030292766,0.0,,
2006-08-16,17.1,10.9,23.5,0.0,,,75.0,2.2,9.2,14.3,971.1,,3.895838489933552,0.0,,
2006-08-17,19.7,12.6,27.3,0.0,,,70.0,1.6,11.8,15.3,969.7,,4.485731232067729,0.0,,
2006-08-18,19.9,15.9,24.1,0.0,,,71.0,3.8,14.6,16.5,970.1,,3.341015386219367,0.0,,
2006-08-19,19.8,12.3,26.0,0.0,,,62.0,1.9,16.4,13.9,977.9,,4.271679924744562,0.0,,
2006-08-20,17.3,14.3,21.8,2.8,,,77.0,2.7,11.1,15.1,978.7,,2.925781317286702,0.0,,
2006-08-21,16.5,13.8,21.8,2.5,,,71.0,3.7,12.7,13.2,977.8,,2.92772042157814,0.0,,
2006-08-22,14.8,12.6,18.5,8.8,,,83.0,3.0,13.0,14.0,975.2,,2.368934083208095,0.0,,
2006-08-23,14.7,11.6,19.1,2.0,,,82.0,3.7,11.1,13.7,976.2,,2.6392129061686256,0.0,,
2006-08-24,15.7,9.0,21.4,4.7,,,71.0,2.4,8.9,12.3,972.9,,3.4665622420252786,0.0,,
2006-08-25,15.5,13.0,20.7,0.2,,,80.0,1.9,9.2,14.0,969.8,,2.6905892408494414,0.0,,
2006-08-26,14.7,11.8,19.4,3.2,,,83.0,2.2,10.4,13.8,969.9,,2.5846017158400376,0.0,,
2006-08-27,14.2,10.7,19.5,4.9,,,85.0,2.7,19.3,13.6,971.4,,2.712510011042654,0.0,,
2006-08-28,13.1,11.3,17.1,15.3,,,87.0,3.2,11.7,13.1,968.5,,2.1060062844744447,0.0,,
2006-08-29,10.6,9.7,13.1,5.9,,,91.0,4.6,16.2,11.6,965.1,,1.4675145586145522,0.0,,
2006-08-30,11.4,9.5,13.8,7.8,,,88.0,5.3,15.6,11.9,971.9,,1.6799993569159652,0.0,,
2006-08-31,13.1,10.2,16.5,0.0,,,79.0,6.6,17.4,11.8,980.7,,2.130187827707865,0.0,,
2006-09-01,15.8,10.3,20.3,0.0,,,74.0,2.7,11.7,13.4,979.9,,2.8883840578873103,0.0,,
2006-09-02,18.1,12.8,23.1,0.8,,,71.0,4.6,13.3,14.6,976.7,,3.0994481510137133,0.0,,
2006-09-03,18.5,16.2,21.5,14.4,,,80.0,4.5,19.5,16.9,974.3,,2.2243360462217576,0.0,,
2006-09-04,18.8,15.5,22.1,0.0,,,70.0,7.0,19.0,15.1,979.1,,2.475836944019942,0.0,,
2006-09-05,15.6,13.0,19.4,0.1,,,68.0,4.9,13.6,12.1,983.5,,2.200629686797449,0.0,,
2006-09-06,17.8,13.7,22.9,0.0,,,79.0,1.4,7.0,16.1,980.9,,2.7811480532885335,0.0,,
2006-09-07,19.3,12.1,26.1,8.7,,,75.0,4.5,16.7,16.6,975.6,,3.535214371817846,0.0,,
2006-09-08,13.0,9.8,16.9,0.0,,,75.0,5.8,16.0,11.2,984.1,,2.066251100178251,0.0,,
2006-09-09,11.0,7.2,15.3,0.0,,,81.0,1.4,5.8,10.6,989.7,,2.039816770934875,0.0,,
2006-09-10,14.3,6.0,21.5,0.0,,,70.0,3.2,10.4,11.1,988.6,,3.108188944367265,0.0,,
2006-09-11,17.0,11.1,23.2,0.0,,,60.0,4.1,13.8,11.4,986.3,,2.9418200528659506,0.0,,
2006-09-12,18.0,13.8,23.2,0.0,,,60.0,3.9,14.1,12.1,983.3,,2.6352749387306424,0.0,,
2006-09-13,17.8,13.2,23.0,0.0,,,57.0,4.6,12.8,11.6,980.1,,2.6430408873394917,0.0,,
2006-09-14,18.3,13.6,23.7,0.0,,,58.0,5.4,15.0,12.2,975.5,,2.6871851759045726,0.0,,
2006-09-15,20.3,15.6,25.2,0.0,,,54.0,7.5,18.7,12.7,972.5,,2.7302732052549445,0.0,,
2006-09-16,20.3,18.4,24.1,0.0,,,51.0,7.6,19.8,12.2,974.3,,2.0770677248422857,0.0,,
2006-09-17,19.6,17.0,23.8,0.0,,,60.0,5.5,14.1,13.6,972.7,,2.198284984036617,0.0,,
2006-09-18,18.3,15.2,22.0,0.0,,,73.0,3.5,11.2,15.2,972.8,,2.0941908505820535,0.0,,
2006-09-19,15.3,11.3,16.4,0.8,,,91.0,1.6,6.0,15.8,974.8,,1.6409350987788838,0.0,,
2006-09-20,13.6,8.9,19.1,0.0,,,81.0,1.9,6.8,12.5,980.0,,2.171995626967471,0.0,,
2006-09-21,15.0,8.8,21.3,0.0,,,74.0,3.6,10.0,12.4,981.4,,2.477628935708338,0.0,,
2006-09-22,17.6,12.4,24.5,0.0,,,60.0,3.9,11.1,11.7,979.8,,2.594830879709277,0.0,,
2006-09-23,16.9,12.0,22.1,0.0,,,58.0,5.5,14.1,11.0,979.5,,2.2915887733278306,0.0,,
2006-09-24,19.3,14.9,24.6,0.0,,,55.0,7.1,18.9,12.1,975.4,,2.3673784925845727,0.0,,
2006-09-25,18.7,15.3,23.4,0.0,,,59.0,7.4,19.1,12.7,972.2,,2.0981328541120177,0.0,,
2006-09-26,17.5,13.4,22.9,0.0,,,70.0,2.5,12.3,13.9,975.2,,2.1659700990488915,0.0,,
2006-09-27,15.5,14.3,18.2,0.3,,,88.0,1.6,4.5,15.5,976.7,,1.2901490263930424,0.0,,
2006-09-28,15.4,11.6,20.7,0.0,,,79.0,1.2,5.9,13.5,974.9,,1.935971797567417,0.0,,
2006-09-29,15.4,9.8,21.1,0.0,,,76.0,3.0,10.3,13.1,975.0,,2.125320733700806,0.0,,
2006-09-30,16.4,12.2,21.6,5.8,,,76.0,2.4,8.1,14.0,974.9,,1.966865775914531,0.0,,
2006-10-01,14.6,12.5,17.0,11.1,,,92.0,3.2,8.3,15.2,974.8,,1.2697104436562339,0.0,,
2006-10-02,14.1,10.6,16.5,14.2,,,86.0,3.7,10.6,13.8,972.7,,1.4095184124802667,0.0,,
2006-10-03,11.8,10.6,12.8,23.3,,,95.0,2.8,10.9,13.2,964.9,,0.78630387447408,0.0,,
2006-10-04,11.5,9.8,14.1,3.6,,,91.0,2.6,13.7,12.3,969.6,,1.0711640622201302,0.0,,
2006-10-05,10.6,7.8,13.6,1.4,,,85.0,1.9,7.2,10.9,978.5,,1.186827601784701,0.0,,
2006-10-06,10.7,7.4,14.8,0.1,,,85.0,5.8,13.4,10.9,976.6,,1.3238918800977293,0.0,,
2006-10-07,11.8,9.7,15.4,4.3,,,84.0,5.2,20.6,11.7,973.8,,1.1873911865967384,0.0,,
2006-10-08,10.9,5.9,16.3,0.0,,,76.0,2.7,10.3,9.7,983.6,,1.5299373377335452,0.0,,
2006-10-09,11.5,4.9,18.2,0.0,,,73.0,3.4,12.5,9.6,983.5,,1.73747127914204,0.0,,
2006-10-10,12.0,7.4,18.1,0.0,,,76.0,2.2,5.9,10.4,983.5,,1.5589115738100907,0.0,,
2006-10-11,13.1,6.6,18.9,0.0,,,73.0,3.9,13.8,10.7,979.0,,1.704334778968145,0.0,,
2006-10-12,13.1,10.2,17.1,0.0,,,76.0,3.4,10.9,11.4,981.7,,1.2551635848552893,0.0,,
2006-10-13,10.3,9.4,11.2,0.0,,,94.0,1.7,5.8,11.8,989.5,,0.5731625272447556,0.0,,
2006-10-14,11.0,8.3,15.5,0.0,,,88.0,3.3,9.2,11.6,992.0,,1.1549362820782878,0.0,,
2006-10-15,8.0,6.4,10.5,0.0,,,84.0,2.5,6.7,9.0,991.2,,0.7674020429491689,0.0,,
2006-10-16,9.0,4.0,13.8,0.0,,,78.0,2.2,7.8,8.9,988.0,,1.2112144308371615,0.0,,
2006-10-17,7.5,2.5,13.3,0.0,,,70.0,4.0,10.5,7.1,981.8,,1.1795581930491297,0.0,,
2006-10-18,7.5,3.9,10.8,0.0,,,71.0,5.2,15.6,7.3,974.2,,0.9264027304444828,0.0,,
2006-10-19,9.3,6.0,13.6,0.0,,,67.0,6.1,18.0,7.8,968.2,,1.0231867714477385,0.0,,
2006-10-20,9.2,7.5,11.7,0.0,,,72.0,4.9,13.6,8.4,965.4,,0.7444747666131748,0.0,,
2006-10-21,9.4,7.9,10.9,1.5,,,88.0,4.8,12.4,10.5,967.4,,0.6226371717011266,0.0,,
2006-10-22,13.2,9.8,17.2,0.0,,,81.0,4.9,14.9,12.2,969.6,,1.0946892785696694,0.0,,
2006-10-23,13.0,11.1,14.9,2.4,,,84.0,6.8,16.0,12.6,964.7,,0.7654737138830453,0.0,,
2006-10-24,14.4,12.0,18.0,1.1,,,73.0,6.3,20.7,11.9,962.7,,0.9875596220778554,0.0,,
2006-10-25,12.2,8.7,16.4,0.0,,,70.0,4.4,16.4,9.8,975.3,,1.02356448175571,0.0,,
2006-10-26,13.1,9.8,16.6,0.0,,,74.0,8.2,20.9,11.3,975.7,,0.9728687166976207,0.0,,
2006-10-27,14.4,10.9,19.0,0.0,,,77.0,5.6,18.2,12.6,980.2,,1.0864550311755363,0.0,,
2006-10-28,10.5,8.2,13.6,19.8,,,82.0,2.1,7.4,10.3,983.9,,0.7655114472250777,0.0,,
2006-10-29,10.8,3.6,13.7,20.5,,,92.0,7.1,20.4,12.0,973.7,,1.038811520070252,0.0,,
2006-10-30,4.5,-0.5,8.2,0.0,,,81.0,2.9,9.4,6.7,982.4,,0.7380856432881736,0.0,,
2006-10-31,7.4,4.6,11.8,1.7,,,80.0,6.8,18.4,8.2,969.8,,0.7449651117905286,0.0,,
2006-11-01,5.2,-0.5,11.6,1.2,,,74.0,10.2,27.8,6.6,967.4,,0.8653971135895956,0.0,,
2006-11-02,-0.5,-2.7,2.5,1.4,,,80.0,6.6,17.9,4.7,981.5,,0.4189592689522592,0.0,,
2006-11-03,-0.6,-2.0,2.2,0.0,,,80.0,3.9,12.9,4.7,985.4,,0.3675480915049212,0.0,,
2006-11-04,2.4,-2.1,6.0,11.2,,,92.0,4.0,18.2,6.8,984.8,,0.5885789860960797,0.0,,
2006-11-05,7.2,5.8,8.5,18.4,,,94.0,10.0,21.1,9.6,979.0,,0.4129526738725901,0.0,,
2006-11-06,8.9,7.7,9.8,0.3,,,84.0,7.7,15.8,9.6,982.2,,0.3819352230639042,0.0,,
2006-11-07,7.5,4.5,10.0,0.0,,,76.0,3.6,11.0,7.9,983.3,,0.57516086766028,0.0,,
2006-11-08,7.4,3.8,11.6,7.5,,,75.0,3.5,13.3,7.7,980.1,,0.6700199905427414,0.0,,
2006-11-09,7.8,4.2,11.7,6.6,,,84.0,7.9,21.6,8.9,979.7,,0.6555449746018852,0.0,,
2006-11-10,4.5,2.1,6.3,0.0,,,85.0,5.2,17.2,7.2,990.6,,0.41975784319089193,0.0,,
2006-11-11,4.5,2.3,8.0,6.5,,,80.0,6.7,16.0,6.8,976.2,,0.48039729823611976,0.0,,
2006-11-12,4.6,2.8,7.3,9.5,,,87.0,7.8,19.6,7.3,967.3,,0.4212688159189582,0.0,,
2006-11-13,5.4,2.9,9.2,9.7,,,88.0,5.9,16.9,8.0,968.4,,0.5073110729483902,0.0,,
2006-11-14,10.3,8.2,12.4,0.1,,,81.0,4.3,14.9,10.2,971.0,,0.4930931784576429,0.0,,
2006-11-15,12.2,9.8,15.7,0.0,,,75.0,4.4,13.6,10.6,976.2,,0.6133451475990407,0.0,,
2006-11-16,10.1,7.3,14.8,0.0,,,82.0,4.1,18.1,10.2,973.6,,0.6323198308019603,0.0,,
2006-11-17,7.6,6.6,8.6,0.0,,,90.0,6.1,15.3,9.4,975.0,,0.29233898275895803,0.0,,
2006-11-18,8.1,6.0,11.4,0.0,,,89.0,4.6,14.4,9.6,978.2,,0.4818032366918508,0.0,,
2006-11-19,6.5,5.2,7.7,1.9,,,95.0,4.9,13.0,9.2,980.8,,0.3026152297228765,0.0,,
2006-11-20,5.0,3.8,7.3,0.2,,,86.0,4.2,11.9,7.5,977.6,,0.33062728180331713,0.0,,
2006-11-21,4.1,2.2,5.9,6.7,,,88.0,6.0,16.0,7.2,963.9,,0.32143383907530276,0.0,,
2006-11-22,4.9,1.9,6.9,1.5,,,91.0,1.8,7.1,7.9,962.4,,0.38138487360893497,0.0,,
2006-11-23,3.9,0.6,7.1,2.1,,,81.0,6.6,16.2,6.5,963.0,,0.40946045469904024,0.0,,
2006-11-24,8.0,6.2,11.1,0.0,,,78.0,6.6,18.7,8.4,969.0,,0.41648660901190276,0.0,,
2006-11-25,7.9,7.1,8.5,0.0,,,83.0,8.4,19.2,8.9,973.1,,0.2185852517412315,0.0,,
2006-11-26,8.2,7.2,9.2,0.0,,,89.0,6.6,15.8,9.7,982.8,,0.26062318810548074,0.0,,
2006-11-27,7.3,6.3,8.2,0.0,,,90.0,6.3,14.5,9.3,986.3,,0.24190491686904755,0.0,,
2006-11-28,7.6,6.7,8.0,0.0,,,86.0,8.0,16.9,9.0,984.4,,0.19982295950939588,0.0,,
2006-11-29,6.5,4.5,7.4,0.5,,,91.0,2.8,12.4,8.8,988.9,,0.2818871480422789,0.0,,
2006-11-30,6.9,5.5,9.3,0.0,,,88.0,2.1,10.9,8.7,996.5,,0.32395203981161425,0.0,,
2006-12-01,5.3,4.4,6.6,0.0,,,83.0,8.0,16.9,7.4,990.2,,0.2277911667164211,0.0,,
2006-12-02,3.7,2.3,5.2,0.0,,,85.0,9.3,19.2,6.8,983.3,,0.24064663212483645,0.0,,
2006-12-03,3.1,1.9,4.4,0.0,,,86.0,9.8,21.4,6.6,975.3,,0.21483348519605375,0.0,,
2006-12-04,6.3,4.0,8.6,2.7,,,80.0,6.1,15.8,7.7,967.7,,0.3325422341485644,0.0,,
2006-12-05,9.7,6.3,12.2,1.7,,,83.0,5.9,15.2,10.0,968.1,,0.42550391609467164,0.0,,
2006-12-06,8.6,6.9,10.8,0.8,,,84.0,6.1,18.0,9.4,968.0,,0.32901124471715226,0.0,,
2006-12-07,7.0,5.5,8.5,0.0,,,77.0,6.2,23.9,7.7,970.3,,0.26869441917594933,0.0,,
2006-12-08,7.1,4.3,9.3,0.0,,,82.0,7.8,21.6,8.3,963.3,,0.3454227563906508,0.0,,
2006-12-09,5.9,4.0,7.7,14.5,,,91.0,2.9,12.8,8.5,968.4,,0.2806664056921863,0.0,,
2006-12-10,3.9,0.1,5.0,2.5,,,93.0,3.4,9.0,7.6,985.3,,0.2936524290709158,0.0,,
2006-12-11,1.7,-0.9,4.1,3.5,,,88.0,5.0,12.4,6.0,985.4,,0.2648471110874191,0.0,,
2006-12-12,3.1,1.4,4.7,4.9,,,93.0,3.9,9.2,7.1,981.6,,0.22927079278512746,0.0,,
2006-12-13,4.1,1.1,6.7,0.2,,,88.0,4.6,11.4,7.2,985.1,,0.3113349898988918,0.0,,
2006-12-14,6.6,4.7,11.1,0.0,,,81.0,4.0,9.5,7.9,987.0,,0.36914111233536945,0.0,,
2006-12-15,4.9,1.9,9.1,0.0,,,75.0,3.7,11.9,6.5,987.3,,0.36283528890345706,0.0,,
2006-12-16,2.2,-0.5,5.8,2.6,,,83.0,5.7,15.6,5.9,982.2,,0.298062660310866,0.0,,
2006-12-17,3.2,0.1,4.8,0.8,,,88.0,3.0,7.3,6.8,983.8,,0.26962060079375666,0.0,,
2006-12-18,1.7,0.4,2.7,0.0,,,90.0,3.4,8.7,6.2,986.9,,0.17480371408157708,0.0,,
2006-12-19,1.3,0.1,2.2,0.4,,,93.0,2.8,7.6,6.3,991.6,,0.16340062586250703,0.0,,
2006-12-20,2.5,1.7,3.4,2.0,,,92.0,4.2,11.3,6.7,992.6,,0.15616442740530947,0.0,,
2006-12-21,3.8,3.4,4.6,0.0,,,97.0,1.8,4.7,7.7,998.4,,0.13962068278200399,0.0,,
2006-12-22,3.5,2.8,4.2,0.0,,,92.0,2.8,7.5,7.2,1000.8,,0.14882833242441618,0.0,,
2006-12-23,2.2,0.9,2.9,0.0,,,91.0,2.1,6.0,6.5,1001.0,,0.16726916888036447,0.0,,
2006-12-24,-0.3,-1.2,0.9,0.6,,,98.0,1.9,8.1,5.8,996.5,,0.15029299677805405,0.0,,
2006-12-25,1.2,-0.2,2.4,0.3,,,99.0,1.9,5.3,6.6,995.9,,0.1820711384145597,0.0,,
2006-12-26,-0.1,-1.6,2.1,0.0,,,97.0,1.7,7.1,5.9,995.8,,0.20303564320114034,0.0,,
2006-12-27,-2.0,-4.6,0.8,0.0,,,92.0,2.8,7.1,4.9,991.0,,0.21985400660456558,0.0,,
2006-12-28,-2.2,-4.3,0.8,6.2,,,94.0,2.7,10.5,4.9,984.6,,0.21196014514373043,0.0,,
2006-12-29,1.2,0.3,2.0,0.1,,,97.0,3.3,11.6,6.5,988.2,,0.14985283586703013,0.0,,
2006-12-30,-0.1,-0.9,0.8,2.2,,,93.0,8.5,17.3,5.6,986.2,,0.14044337989607134,0.0,,
2006-12-31,5.8,0.7,9.0,4.6,,,77.0,7.8,23.6,7.1,983.1,,0.4165249675142791,0.0,,
2007-01-01,6.5,2.7,10.9,5.4,,,81.0,6.9,23.8,7.9,972.8,,0.4293926133237547,0.0,,
2007-01-02,2.5,-1.0,3.7,3.2,,,81.0,4.9,13.5,6.0,975.6,,0.2737142397596547,0.0,,
2007-01-03,3.3,2.7,4.1,2.0,,,88.0,5.5,13.8,6.8,983.1,,0.1565899933333759,0.0,,
2007-01-04,4.8,3.2,7.2,3.5,,,83.0,5.7,17.5,7.2,971.5,,0.28606792300848777,0.0,,
2007-01-05,5.8,4.6,7.1,4.5,,,84.0,7.0,17.5,7.7,974.9,,0.2384337567295038,0.0,,
2007-01-06,7.9,6.4,9.7,8.7,,,86.0,4.3,12.5,9.1,977.8,,0.30134645116888625,0.0,,
2007-01-07,6.6,3.1,9.7,1.7,,,88.0,4.7,14.2,8.6,975.8,,0.4089370525148785,0.0,,
2007-01-08,4.6,1.8,8.4,1.6,,,86.0,5.2,13.0,7.3,971.7,,0.37962491673288956,0.0,,
2007-01-09,9.4,6.1,12.9,1.5,,,84.0,4.7,12.5,9.9,973.2,,0.47338256737065076,0.0,,
2007-01-10,10.8,7.4,12.6,1.1,,,69.0,5.5,27.1,9.0,977.0,,0.440572591389937,0.0,,
2007-01-11,6.2,3.8,9.9,0.7,,,67.0,8.3,27.6,6.4,972.5,,0.40549538799215684,0.0,,
2007-01-12,6.7,4.9,9.5,2.3,,,72.0,9.4,24.1,7.0,975.2,,0.3641716828442738,0.0,,
2007-01-13,10.2,8.3,11.3,0.0,,,75.0,8.5,21.3,9.4,978.5,,0.3406550878269227,0.0,,
2007-01-14,7.0,2.6,10.7,1.0,,,70.0,7.1,23.2,7.1,983.2,,0.5026911475033846,0.0,,
2007-01-15,2.7,0.2,6.4,0.0,,,71.0,3.1,9.9,5.2,988.2,,0.36875290916183634,0.0,,
2007-01-16,2.4,-1.0,5.3,0.0,,,82.0,4.2,9.2,5.9,982.1,,0.371660194720541,0.0,,
2007-01-17,5.0,1.9,9.4,0.6,,,84.0,5.7,14.8,7.4,977.5,,0.4646014642336622,0.0,,
2007-01-18,10.0,2.4,14.9,13.5,,,75.0,10.6,33.2,9.1,958.2,,0.7425910690541261,0.0,,
2007-01-19,6.9,4.6,8.9,3.7,,,75.0,10.4,30.6,7.4,965.7,,0.3930539831374599,0.0,,
2007-01-20,8.7,5.5,12.6,4.8,,,78.0,6.8,21.3,8.8,972.9,,0.5505485853292226,0.0,,
2007-01-21,5.7,3.6,8.6,0.0,,,64.0,7.7,30.1,5.8,969.9,,0.4163837869097968,0.0,,
2007-01-22,3.1,-3.7,5.2,0.2,,,68.0,5.7,20.1,5.2,974.8,,0.502245106655491,0.0,,
2007-01-23,-4.3,-5.6,-3.4,1.0,,,82.0,4.7,11.6,3.6,973.8,,0.16400558129517026,0.0,,
2007-01-24,-4.3,-5.7,-3.3,10.6,,,91.0,5.5,12.9,4.1,961.4,,0.17421687497132504,0.0,,
2007-01-25,-4.6,-7.6,-1.9,0.2,,,91.0,3.3,8.8,4.0,976.5,,0.2670486886654257,0.0,,
2007-01-26,-5.5,-10.4,-2.0,2.5,,,84.0,3.8,16.2,3.4,977.4,,0.3073519203337872,0.0,,
2007-01-27,-1.8,-3.1,-0.4,1.4,,,82.0,8.2,18.6,4.4,975.6,,0.23066514717335393,0.0,,
2007-01-28,1.7,-0.6,3.2,9.8,,,85.0,9.1,21.6,5.9,976.0,,0.3394419390590961,0.0,,
2007-01-29,2.5,1.5,3.5,1.4,,,91.0,7.8,25.0,6.7,973.9,,0.260959128050185,0.0,,
2007-01-30,3.2,1.6,4.5,2.4,,,90.0,6.8,14.8,6.9,979.3,,0.3309474454893684,0.0,,
2007-01-31,4.5,3.6,6.0,2.1,,,76.0,6.9,23.2,6.4,976.4,,0.32552258364483605,0.0,,
2007-02-01,4.2,2.2,5.9,0.0,,,85.0,7.0,19.5,7.0,981.7,,0.4060397796130071,0.0,,
2007-02-02,4.5,2.1,7.0,4.6,,,94.0,2.8,16.6,8.0,986.0,,0.4823484758779697,0.0,,
2007-02-03,3.8,2.3,5.6,0.4,,,80.0,7.7,20.3,6.4,986.7,,0.3904941335595758,0.0,,
2007-02-04,3.9,1.7,4.8,0.0,,,87.0,5.3,13.2,7.1,987.9,,0.3872731746481331,0.0,,
2007-02-05,1.4,-1.2,6.2,0.9,,,86.0,4.1,14.2,5.8,972.5,,0.5392483796958732,0.0,,
2007-02-06,0.3,-1.3,2.4,0.0,,,84.0,2.8,7.2,5.2,965.5,,0.3661531877352465,0.0,,
2007-02-07,-0.5,-2.0,1.4,5.2,,,89.0,3.1,8.6,5.2,962.6,,0.3417372055583304,0.0,,
2007-02-08,0.7,-0.6,3.0,1.1,,,94.0,2.6,10.5,6.0,958.3,,0.3830538958875164,0.0,,
2007-02-09,2.8,0.9,5.5,0.9,,,86.0,3.0,14.1,6.5,964.2,,0.491151524911004,0.0,,
2007-02-10,0.4,-1.7,3.0,1.4,,,93.0,2.6,6.3,5.9,969.2,,0.4468069678355942,0.0,,
2007-02-11,3.1,-1.4,5.6,2.9,,,93.0,4.4,12.8,7.1,966.6,,0.6378502358715232,0.0,,
2007-02-12,5.9,4.5,7.8,4.1,,,88.0,4.5,12.1,8.2,959.8,,0.5058735415233286,0.0,,
2007-02-13,5.9,4.7,7.7,6.6,,,84.0,5.6,18.1,7.8,962.2,,0.49129730082672507,0.0,,
2007-02-14,6.0,4.4,8.4,6.8,,,79.0,4.9,14.7,7.4,969.7,,0.5802603323713521,0.0,,
2007-02-15,3.4,1.7,5.1,8.6,,,94.0,7.8,17.3,7.3,974.8,,0.48534432807654365,0.0,,
2007-02-16,1.9,0.1,3.1,0.0,,,93.0,3.8,10.1,6.5,987.8,,0.4314544611708106,0.0,,
2007-02-17,3.0,0.2,7.3,0.0,,,73.0,7.1,22.2,5.4,983.9,,0.7136833875197901,0.0,,
2007-02-18,3.0,1.0,6.0,0.0,,,76.0,8.5,22.4,5.7,976.0,,0.6098664882458414,0.0,,
2007-02-19,1.8,0.9,2.8,0.3,,,88.0,1.7,6.4,6.1,974.8,,0.3607099182676297,0.0,,
2007-02-20,3.0,0.7,6.2,0.0,,,82.0,2.6,8.0,6.2,973.5,,0.6630881724839915,0.0,,
2007-02-21,3.8,-0.3,8.3,2.1,,,83.0,4.3,14.3,6.7,974.8,,0.8765786807408094,0.0,,
2007-02-22,5.1,2.0,9.2,0.0,,,82.0,3.8,12.6,7.2,973.5,,0.8655823298009694,0.0,,
